Wave,Benchmark,Mode,Beta_Target
S&P 500 Wave,SPY,Standard,0.90
Growth Wave,QQQ,Standard,0.90
Small Cap Growth Wave,IWM,Standard,0.90
Small-Mid Cap Growth Wave,IJH,Standard,0.90
Future Power & Energy Wave,XLE,Standard,0.90
Quantum Computing Wave,QQQ,Private Logic,1.00
Clean Transit-Infrastructure Wave,ICLN,Standard,0.90
Bitcoin Alpha Wave,BTC-USD,Private Logic,1.00
Ethereum & Smart Contract Alpha Wave,ETH-USD,Private Logic,1.00
Crypto Momentum Rotation Wave,BTC-USD,Private Logic,0.90
Crypto Defensive / Risk-Control Wave,BTC-USD,Private Logic,0.70
Crypto Alpha Composite Wave,BTC-USD,Private Logic,1.00
Income Wave,AGG,Standard,0.60
